name,x,y,z
sun,0.016323726761065662,-0.007329867883730927,-0.00034713085077604333
jupiter,-3.625922339034572,3.319020249659658,0.08724807195863543
saturn,-9.13488060471327,2.8405741850304027,0.11749372984206763
uranus,-18.365813513402674,7.439466700524066,0.1301825583794844
neptune,-21.066471855166704,21.360295328502875,0.18903986236773018
sun,0.016344296971961745,-0.007302368190467221,-0.00034796693789940957
jupiter,-3.6447977358374932,3.2969837145138383,0.0880618184979922
saturn,-9.141528986617466,2.821396799687229,0.11757113793477944
uranus,-18.370882664814253,7.426524289203194,0.1305884385616916
neptune,-21.074743866663667,21.352302449781813,0.1894140697866611
sun,0.01636473989002845,-0.007274760763424805,-0.00034880009273783387
jupiter,-3.6635527332403246,3.2748384784988787,0.08887265690241705
saturn,-9.14813619731517,2.8022067466485407,0.11764801680456251
uranus,-18.37594248728128,7.413578108193013,0.13099425243470567
neptune,-21.08301279437973,21.344306446568222,0.18978824947489853
sun,0.016385054861903163,-0.007247046273501982,-0.0003496302883247853
jupiter,-3.6821866535678454,3.252585217317888,0.08968055900775267
saturn,-9.154702215322605,2.783004114754583,0.11772436622833886
uranus,-18.38099297801582,7.40062816395171,0.13139999979129155
neptune,-21.091278637147393,21.336307320070713,0.19016240137813947
sun,0.016405241238082693,-0.007219225396205967,-0.0003504574977756098
jupiter,-3.70069882312916,3.230224611496289,0.0904854967348071
saturn,-9.161227019348422,2.76378899286132,0.11780018598565896
uranus,-18.38603413423437,7.387674462939473,0.13180568042423574
neptune,-21.099541393799665,21.328305071498374,0.1905365254420861
sun,0.016425298372962308,-0.007191298811628858,-0.00035128169428901446
jupiter,-3.719088572258564,3.207757346356794,0.09128744209090886
saturn,-9.167710588293692,2.7445614698399687,0.1178754758587004
uranus,-18.39106595315787,7.374717011618486,0.13221129412634625
neptune,-21.107801063170065,21.32029970206077,0.1909106216124458
sun,0.01644522562487458,-0.007163267204423221,-0.0003521028511485507
jupiter,-3.737355235356243,3.1851841119939652,0.0920863671714603
saturn,-9.1741529012519,2.7253216345765345,0.11795023563226643
uranus,-18.39608843201168,7.361755816452933,0.13261684069045265
neptune,-21.116057644092628,21.312291212967935,0.1912846898349311
sun,0.016465022356128085,-0.0071351312637772555,-0.00035292094172409503
jupiter,-3.7554981509288017,3.162505603248354,0.09288224416148946
saturn,-9.180553937508927,2.7060695759713487,0.11802446509378453
uranus,-18.401101568025616,7.348790883908997,0.13302231990940608
neptune,-21.1243111354019,21.304279605430384,0.19165873005525982
sun,0.016484687933045916,-0.0071068916833895825,-0.00035373593947332865
jupiter,-3.7735166616296114,3.139722519680222,0.09367504533719985
saturn,-9.186913676543062,2.6868053829386045,0.11809816403330477
uranus,-18.406105358433933,7.335822220454857,0.1334277315760793
neptune,-21.132561535932936,21.2962648806591,0.19203274221915492
sun,0.016504221726004048,-0.007078549161443618,-0.00035454781794321466
jupiter,-3.7914101142989765,3.116835565542848,0.09446474306751827
saturn,-9.19323209802498,2.667529144405896,0.11817133224349824
uranus,-18.411099800475338,7.322849832560695,0.13383307548336665
neptune,-21.140808844521306,21.28824703986554,0.19240672627234456
sun,0.01652362310946949,-0.00705010440058156,-0.0003553565507714734
jupiter,-3.809177860004114,3.093845449755418,0.09525130981564038
saturn,-9.199509181817744,2.6482409493137564,0.11824396951965527
uranus,-18.41608489139299,7.309873726698689,0.1342383514241842
neptune,-21.149053060003087,21.280226084261642,0.19278068216056213
sun,0.01654289146203829,-0.007021558107877977,-0.0003561621116880551
jupiter,-3.8268192540789387,3.0707528858755024,0.09603471814057375
saturn,-9.205744907976804,2.6289408866151995,0.11831607565968363
uranus,-18.42106062843451,7.296893909343019,0.13464355919146961
neptune,-21.15729418121487,21.27220201505981,0.19315460982954616
